,4096,8192,16384,32768,65536,131072,262144,524288,1048576,2097152,4194304
A,51724152.18,63556602.13,70241517.15,82557388.92,81021312.01,92398831.55,83993626.74,127231429.41,126591218.24,170351153.06,187089898.65
B,5447745.53,10591729.59,20186634.27,19245276.13,23874828.69,27113145.83,36243266.76,36965656.93,42617151.08,42167789.90,51365353.78
C,5412815.91,10660996.50,16644880.78,20291388.84,24172736.57,27701363.93,36057311.12,37549742.17,40361664.35,45594512.33,50249644.00
